journal	ISSN	eISSN	category	citations	2022_JIF	JIF_quartile	2022_JCI	percent_OAGold
Journal_of_Intellectual_Property_Law_&_Practice	1747-1532	1747-1540	LAW_-_ESCI	293	0.5	NA	0.49	10.79
Law_Technology_and_Humans	NA	2652-4074	LAW_-_ESCI	35	0.5	NA	0.47	98.41
University_of_Western_Australia_Law_Review	0042-0328	0042-0328	LAW_-_ESCI	84	0.5	NA	0.45	0
Revista_Chilena_de_Derecho_y_Tecnologia	0719-2576	0719-2584	LAW_-_ESCI	38	0.5	NA	0.23	88.14
Revista_de_Derecho_Comunitario_Europeo	1138-4026	1138-4026	LAW_-_ESCI	105	0.5	NA	0.19	0
Cuadernos_Europeos_de_Deusto	1130-8354	2445-3587	LAW_-_ESCI	43	0.5	NA	0.07	100
New_Criminal_Law_Review	1933-4192	1933-4206	LAW_-_ESCI	208	0.4	NA	0.82	0
World_Competition	1011-4548	1875-8436	LAW_-_ESCI	136	0.4	NA	0.66	0
Boletin_de_la_Asociacion_Internacional_de_Derecho_Cooperativo-International_Association_of_Cooperative_Law_Journal	1134-993X	2386-4893	LAW_-_ESCI	38	0.4	NA	0.61	100
Australian_Journal_of_Administrative_Law	1320-7105	1320-7105	LAW_-_ESCI	53	0.4	NA	0.6	0
Journal_of_Private_International_Law	1744-1048	1757-8418	LAW_-_ESCI	133	0.4	NA	0.58	17.39
Access_to_Justice_in_Eastern_Europe	2663-0575	2663-0583	LAW_-_ESCI	62	0.4	NA	0.55	38.57
Air_&_Space_Law	0927-3379	1875-8339	LAW_-_ESCI	95	0.4	NA	0.47	0
Public_Law_Review	1034-3024	1034-3024	LAW_-_ESCI	78	0.4	NA	0.45	0
Criminal_Law_Forum	1046-8374	1572-9850	LAW_-_ESCI	156	0.4	NA	0.44	40.48
China_and_WTO_Review	2383-8221	2384-4388	LAW_-_ESCI	35	0.4	NA	0.43	81.82
Jurnal_Cita_Hukum-Indonesian_Law_Journal	2356-1440	2502-230X	LAW_-_ESCI	49	0.4	NA	0.41	92.71
AUSTRALIAN_BUSINESS_LAW_REVIEW	0310-1053	0310-1053	LAW_-_ESCI	52	0.4	NA	0.4	0
BRICS_Law_Journal	2409-9058	2412-2343	LAW_-_ESCI	57	0.4	NA	0.38	98.72
Journal_of_Legal_Studies_Education	0896-5811	1744-1722	LAW_-_ESCI	60	0.4	NA	0.38	0
Juridical_Tribune-Tribuna_Juridica	2247-7195	2248-0382	LAW_-_ESCI	90	0.4	NA	0.37	51.49
Atlantic_Law_Journal	1521-3293	2371-9680	LAW_-_ESCI	8	0.4	NA	0.36	0
Journal_of_Banking_and_Finance_Law_and_Practice	1034-3040	1034-3040	LAW_-_ESCI	33	0.4	NA	0.35	0
AUSTRALIAN_LAW_JOURNAL	0004-9611	0004-9611	LAW_-_ESCI	219	0.4	NA	0.34	0
Croatian_Yearbook_of_European_Law_&_Policy	1845-5662	1845-5662	LAW_-_ESCI	41	0.4	NA	0.32	96.67
Revista_Direito_GV	1808-2432	2317-6172	LAW_-_ESCI	118	0.4	NA	0.32	92.63
Legal_Information_Management	1472-6696	1741-2021	LAW_-_ESCI	96	0.4	NA	0.31	3.45
Adelaide_Law_Review	0065-1915	0065-1915	LAW_-_ESCI	117	0.4	NA	0.3	0
Revista_General_de_Derecho_Europeo	1696-9634	1696-9634	LAW_-_ESCI	63	0.4	NA	0.21	0.95
Revista_de_Derecho_Politico	0211-979X	2174-5625	LAW_-_ESCI	166	0.4	NA	0.17	0
Canadian_Journal_of_Women_and_the_Law	0832-8781	1911-0235	LAW_-_ESCI	286	0.3	NA	0.82	0
Law_Culture_and_the_Humanities	1743-8721	1743-9752	LAW_-_ESCI	227	0.3	NA	0.69	9.56
Law_and_Development_Review	2194-6523	1943-3867	LAW_-_ESCI	85	0.3	NA	0.54	0
Review_of_Law_&_Economics	2194-6000	1555-5879	LAW_-_ESCI	226	0.3	NA	0.53	8
Revista_de_Investigacoes_Constitucionais-Journal_of_Constitutional_Research	2359-5639	2359-5639	LAW_-_ESCI	72	0.3	NA	0.48	98.75
AMERICAN_JOURNAL_OF_LEGAL_HISTORY	0002-9319	2161-797X	LAW_-_ESCI	198	0.3	NA	0.47	9.52
International_Criminal_Law_Review	1567-536X	1571-8123	LAW_-_ESCI	224	0.3	NA	0.41	22.33
Edinburgh_Law_Review	1364-9809	1755-1692	LAW_-_ESCI	77	0.3	NA	0.4	0
European_Review_of_Private_Law	0928-9801	1875-8371	LAW_-_ESCI	161	0.3	NA	0.4	0
Ius_Humani-Revista_de_Derecho	1390-440X	1390-7794	LAW_-_ESCI	30	0.3	NA	0.4	83.33
Statute_Law_Review	0144-3593	1464-3863	LAW_-_ESCI	110	0.3	NA	0.4	5.33
EJournal_of_Tax_Research	1448-2398	1448-2398	LAW_-_ESCI	147	0.3	NA	0.39	0
Uniform_Law_Review	1124-3694	2050-9065	LAW_-_ESCI	32	0.3	NA	0.39	11.43
McGill_International_Journal_of_Sustainable_Development_Law_and_Policy	1712-9664	1712-9664	LAW_-_ESCI	45	0.3	NA	0.34	0
Communication_Law_and_Policy	1081-1680	1532-6926	LAW_-_ESCI	93	0.3	NA	0.33	0
Revista_Brasileira_de_Direito_Processual_Penal	2359-3881	2525-510X	LAW_-_ESCI	65	0.3	NA	0.29	96
Gaming_Law_Review-Economics_Regulation_Compliance_and_Policy	2572-5300	2572-5327	LAW_-_ESCI	141	0.3	NA	0.28	0.79
Pravoprimenenie-Law_Enforcement_Review	2542-1514	2658-4050	LAW_-_ESCI	61	0.3	NA	0.28	79.62
University_of_Bologna_Law_Review	2531-6133	2531-6133	LAW_-_ESCI	14	0.3	NA	0.28	0
European_Company_Law	1572-4999	1875-6530	LAW_-_ESCI	53	0.3	NA	0.26	0
Revista_Catalana_de_Dret_Public	1885-5709	1885-8252	LAW_-_ESCI	92	0.3	NA	0.26	0
Trusts_&_Trustees	1363-1780	1752-2110	LAW_-_ESCI	170	0.3	NA	0.25	2.1
Age_of_Human_Rights_Journal	2340-9592	2340-9592	LAW_-_ESCI	48	0.3	NA	0.24	84.04
Arab_Law_Quarterly	0268-0556	1573-0255	LAW_-_ESCI	133	0.3	NA	0.19	8.33
National_Taiwan_University_Law_Review	1812-6324	1812-6324	LAW_-_ESCI	38	0.3	NA	0.18	0
Manchester_Journal_of_International_Economic_Law	1742-3945	1742-3945	LAW_-_ESCI	39	0.3	NA	0.17	0
Pravo-Zhurnal_Vysshei_Shkoly_Ekonomiki	2072-8166	2072-8166	LAW_-_ESCI	90	0.3	NA	0.17	58.26
Revista_de_Derecho_Civil	2341-2216	2341-2216	LAW_-_ESCI	69	0.3	NA	0.15	0
Frontiers_of_Law_in_China	1673-3428	1673-3541	LAW_-_ESCI	46	0.3	NA	0.12	0
Revista_de_Derecho_Privado	0123-4366	2346-2442	LAW_-_ESCI	128	0.3	NA	0.08	72.83
McGill_Journal_of_Law_and_Health	1920-4825	1920-4825	LAW_-_ESCI	23	0.2	NA	0.46	0
Journal_of_International_Arbitration	0255-8106	2212-182X	LAW_-_ESCI	199	0.2	NA	0.37	0
Civil_Justice_Quarterly	0261-9261	NA	LAW_-_ESCI	85	0.2	NA	0.34	0
ICL_Journal-Vienna_Journal_on_International_Constitutional_Law	2306-3734	1995-5855	LAW_-_ESCI	42	0.2	NA	0.31	19.61
Rabels_Zeitschrift_fur_Auslandisches_und_Internationales_Privatrecht	0033-7250	1868-7059	LAW_-_ESCI	80	0.2	NA	0.31	0
Vestnik_Permskogo_Universiteta-Juridicheskie_Nauki	1995-4190	1995-4190	LAW_-_ESCI	57	0.2	NA	0.27	94.62
African_Journal_of_International_and_Comparative_Law	0954-8890	1755-1609	LAW_-_ESCI	89	0.2	NA	0.24	0
Australasian_Dispute_Resolution_Journal	1441-7847	1441-7847	LAW_-_ESCI	23	0.2	NA	0.22	0
MEDICINE_AND_LAW	0723-1393	2471-836X	LAW_-_ESCI	168	0.2	NA	0.22	0
IIUM_Law_Journal	0128-2530	2289-7852	LAW_-_ESCI	70	0.2	NA	0.21	0
Vestnik_of_Saint_Petersburg_University-Law-Vestnik_Sankt-Peterburgskogo_Universiteta-Pravo	2074-1243	2587-5833	LAW_-_ESCI	37	0.2	NA	0.21	100
Journal_of_Law_and_Political_Sciences	2222-7288	2518-5551	LAW_-_ESCI	34	0.2	NA	0.2	0
Journal_of_East_Asia_and_International_Law	1976-9229	1976-9229	LAW_-_ESCI	47	0.2	NA	0.19	96.36
A&C-Revista_de_Direito_Administrativo_&_Constitucional	1516-3210	1984-4182	LAW_-_ESCI	83	0.2	NA	0.17	97.78
African_Journal_of_Legal_Studies	2210-9730	1708-7384	LAW_-_ESCI	54	0.2	NA	0.17	3.64
Asia-Pacific_Journal_of_Ocean_Law_and_Policy	2451-9367	2451-9391	LAW_-_ESCI	32	0.2	NA	0.16	1.92
BioLaw_Journal-Rivista_di_Biodiritto	2284-4503	2284-4503	LAW_-_ESCI	86	0.2	NA	0.16	0
Derechos_y_Libertades	1133-0937	1133-0937	LAW_-_ESCI	52	0.2	NA	0.16	64.62
Direito_e_Praxis	2179-8966	2179-8966	LAW_-_ESCI	129	0.2	NA	0.15	90.75
Veredas_do_Direito	1806-3845	2179-8699	LAW_-_ESCI	76	0.2	NA	0.15	45.24
Droit_et_Cultures	0247-9788	0247-9788	LAW_-_ESCI	42	0.2	NA	0.14	27.5
African_Disability_Rights_Yearbook	2311-8970	2311-8970	LAW_-_ESCI	34	0.2	NA	0.12	0
Irish_Jurist	0021-1273	0021-1273	LAW_-_ESCI	55	0.2	NA	0.12	0
Revista_de_Llengua_i_Dret-Journal_of_Language_and_Law	0212-5056	2013-1453	LAW_-_ESCI	96	0.2	NA	0.12	0
Revista_General_de_Derecho_Romano	1697-3046	1697-3046	LAW_-_ESCI	43	0.2	NA	0.12	0
Tsinghua_China_Law_Review	2151-8904	2160-2379	LAW_-_ESCI	31	0.2	NA	0.12	0
Revista_Digital_de_Derecho_Administrativo	2145-2946	2145-2946	LAW_-_ESCI	45	0.2	NA	0.11	100
Polish_Yearbook_of_International_Law	0554-498X	0554-498X	LAW_-_ESCI	28	0.2	NA	0.1	0
Revue_General_de_Droit	0035-3086	0035-3086	LAW_-_ESCI	62	0.2	NA	0.09	0
REVISTA_REPUBLICANA	1909-4450	2256-5027	LAW_-_ESCI	22	0.2	NA	0.07	98.04
Revista_de_la_Facultad_de_Derecho	0797-8316	2301-0665	LAW_-_ESCI	103	0.2	NA	0.05	55.1
Revista_Latinoamericana_de_Derecho_Social	1870-4670	2448-7899	LAW_-_ESCI	43	0.2	NA	0.05	71.7
Revista_General_de_Derecho_Administrativo	1696-9650	1696-9650	LAW_-_ESCI	85	0.2	NA	0.02	0
Revista_General_de_Derecho_Canonico_y_Derecho_Eclesiastico_del_Estado	1696-9669	1696-9669	LAW_-_ESCI	68	0.2	NA	0.01	0
Revista_Estudos_Institucionais-Journal_of_Institutional_Studies	NA	2447-5467	LAW_-_ESCI	64	0.1	NA	0.4	96.18
Lexonomica	1855-7147	1855-7155	LAW_-_ESCI	11	0.1	NA	0.3	80
NTUT_Journal_of_Intellectual_Property_Law_and_Management	2226-6771	2226-6771	LAW_-_ESCI	11	0.1	NA	0.22	0
Dixi	0124-7255	2357-5891	LAW_-_ESCI	21	0.1	NA	0.21	100
Medicine_Law_&_Society	2463-7955	2463-7955	LAW_-_ESCI	5	0.1	NA	0.21	55.36
De_Jure_Law_Journal	1466-3597	2225-7160	LAW_-_ESCI	83	0.1	NA	0.19	69.23
Anuario_Colombiano_de_Derecho_Internacional-ACDI	2027-1131	2145-4493	LAW_-_ESCI	10	0.1	NA	0.18	80.95
Lex_Humana	2175-0947	2175-0947	LAW_-_ESCI	20	0.1	NA	0.17	0
Tort_Law_Review	1039-3285	1039-3285	LAW_-_ESCI	13	0.1	NA	0.17	0
Cahiers_de_Droit	0007-974X	1918-8218	LAW_-_ESCI	84	0.1	NA	0.15	35.71
Pravni_Vjesnik	0352-5317	1849-0840	LAW_-_ESCI	30	0.1	NA	0.15	100
Mexican_Law_Review	1870-0578	1870-0578	LAW_-_ESCI	36	0.1	NA	0.14	71.05
Vestnik_Tomskogo_Gosudarstvennogo_Universiteta-Pravo-Tomsk_State_University_Journal_of_Law	2225-3513	2311-3693	LAW_-_ESCI	44	0.1	NA	0.14	0
Review_of_European_and_Comparative_Law	NA	2545-384X	LAW_-_ESCI	14	0.1	NA	0.13	89.34
Australian_Journal_of_Competition_and_Consumer_Law	1838-9260	1838-9260	LAW_-_ESCI	8	0.1	NA	0.12	0
AUSTRALIAN_TAX_REVIEW	0311-094X	NA	LAW_-_ESCI	33	0.1	NA	0.12	0
Champ_Penal-Penal_Field	1777-5272	1777-5272	LAW_-_ESCI	62	0.1	NA	0.12	30.61
Derecho_PUCP	0251-3420	2305-2546	LAW_-_ESCI	57	0.1	NA	0.12	98.65
Istanbul_Hukuk_Mecmuasi	2636-7734	2667-6974	LAW_-_ESCI	42	0.1	NA	0.11	73.48
Anuario_Mexicano_de_Derecho_Internacional	1870-4654	1870-4654	LAW_-_ESCI	56	0.1	NA	0.1	91.38
Indonesia_Law_Review	2088-8430	2356-2129	LAW_-_ESCI	32	0.1	NA	0.1	43.4
Cuadernos_Electronicos_de_Filosofia_del_Derecho	1138-9877	1138-9877	LAW_-_ESCI	36	0.1	NA	0.09	96.67
Public_and_Private_International_Law_Bulletin	2651-5377	2667-4114	LAW_-_ESCI	20	0.1	NA	0.09	69.91
ZBORNIK_PRAVNOG_FAKULTETA_SVEUCILISTA_U_RIJECI	1330-349X	1846-8314	LAW_-_ESCI	71	0.1	NA	0.09	99.19
Comparative_and_International_Law_Journal_of_Southern_Africa-CILSA	0010-4051	0010-4051	LAW_-_ESCI	88	0.1	NA	0.08	0
Justicia	0124-7441	2590-4566	LAW_-_ESCI	38	0.1	NA	0.08	94.68
Actualidad_Juridica_Ambiental	1989-5666	1989-5666	LAW_-_ESCI	61	0.1	NA	0.07	0.89
Cadernos_de_Dereito_Actual	2340-860X	2386-5229	LAW_-_ESCI	20	0.1	NA	0.07	0
Derecho_y_Ciencias_Sociales	1853-0982	1852-2971	LAW_-_ESCI	15	0.1	NA	0.07	61.54
Diritti_Umani_e_Diritto_Internazionale	1971-7105	1972-5485	LAW_-_ESCI	53	0.1	NA	0.07	0
Revista_de_Estudos_Constitucionais_Hermeneutica_e_Teoria_do_Direito-RECHTD	NA	2175-2168	LAW_-_ESCI	21	0.1	NA	0.07	64.18
Tydskrif_Vir_Die_Suid-Afrikaanse_Reg	0257-7747	1996-2207	LAW_-_ESCI	56	0.1	NA	0.07	0
Revista_de_Direito_Sanitario-Journal_of_Health_Law	1516-4179	2316-9044	LAW_-_ESCI	47	0.1	NA	0.06	93.85
Revista_Electronica_de_Estudios_Internacionales	1697-5197	1697-5197	LAW_-_ESCI	47	0.1	NA	0.06	64.44
Estudios_de_Derecho	0120-1867	2145-6151	LAW_-_ESCI	38	0.1	NA	0.04	83.05
Revista_CES_Derecho	2145-7719	2145-7719	LAW_-_ESCI	21	0.1	NA	0.04	100
Revista_General_de_Derecho_Penal	1698-1189	1698-1189	LAW_-_ESCI	58	0.1	NA	0.04	0
Materiali_per_una_Storia_della_Cultura_Giuridica	1120-9607	1120-9607	LAW_-_ESCI	37	0.1	NA	0.03	0
Revista_General_del_Derecho_del_Trabajo_y_de_la_Seguridad_Social	1696-9626	1696-9626	LAW_-_ESCI	52	0.1	NA	0.03	0
Revista_Juridica_de_Castilla_y_Leon	1696-6759	2254-3805	LAW_-_ESCI	11	0.1	NA	0.03	0
Anuario_de_Filosofia_del_Derecho	0518-0872	0518-0872	LAW_-_ESCI	48	0.1	NA	0.02	0
Revista_Boliviana_de_Derecho	2070-8157	2070-8157	LAW_-_ESCI	46	0.1	NA	0.02	0
Revista_Brasileira_de_Direito	1807-1228	2238-0604	LAW_-_ESCI	58	0.1	NA	0.02	90.77
Revista_General_de_Derecho_Procesal	1696-9642	1696-9642	LAW_-_ESCI	43	0.1	NA	0.02	0
Derecho_Penal_y_Criminologia	0121-0483	2346-2108	LAW_-_ESCI	28	0.1	NA	0.01	100
Prolegomenos-Derechos_y_Valores	0121-182X	1909-7727	LAW_-_ESCI	24	0.1	NA	0.01	95.24
Revista_General_de_Derecho_Constitucional	1886-7650	1886-6212	LAW_-_ESCI	28	0.1	NA	0.01	0
Revista_General_de_Derecho_Publico_Comparado	1988-5091	1988-5091	LAW_-_ESCI	14	0.1	NA	0.01	0
Vox_Juris	1812-6804	2521-5280	LAW_-_ESCI	13	0.1	NA	0	46.67
Insolvency_Law_Journal	1039-3293	1039-3293	LAW_-_ESCI	12	<0.1	NA	0.26	0
Australian_Intellectual_Property_Journal	1038-1635	1038-1635	LAW_-_ESCI	26	<0.1	NA	0.13	0
Western_Journal_of_Legal_Studies	1927-9132	1927-9132	LAW_-_ESCI	17	<0.1	NA	0.11	54.55
Bratislava_Law_Review	2585-7088	2644-6359	LAW_-_ESCI	8	<0.1	NA	0.06	98.31
British_Journal_of_American_Legal_Studies	2049-4092	2719-5864	LAW_-_ESCI	14	<0.1	NA	0.06	100
International_Journal_of_Human_Rights_and_Constitutional_Studies	2050-103X	2050-1048	LAW_-_ESCI	14	<0.1	NA	0.06	0
Revista_Estudios_Socio-Juridicos	0124-0579	2145-4531	LAW_-_ESCI	20	<0.1	NA	0.06	95.65
RED-Revista_Electronica_de_Direito	2182-9845	2182-9845	LAW_-_ESCI	11	<0.1	NA	0.05	0
Revista_La_Propiedad_Inmaterial	1657-1959	2346-2116	LAW_-_ESCI	22	<0.1	NA	0.05	96.55
Ciencia_Juridica	2007-3577	2007-6142	LAW_-_ESCI	9	<0.1	NA	0.04	11.67
Precedente	1657-6535	1657-6535	LAW_-_ESCI	6	<0.1	NA	0.04	47.06
Przeglad_Sejmowy	1230-5502	1230-5502	LAW_-_ESCI	46	<0.1	NA	0.04	32.79
Revista_Academica_da_Faculdade_de_Direito_do_Recife	1980-3087	2448-2307	LAW_-_ESCI	10	<0.1	NA	0.04	26.85
Revista_do_Curso_de_Direito_do_UNIFOR	2236-7632	2236-7632	LAW_-_ESCI	2	<0.1	NA	0.04	2.67
Revista_e-Mercatoria	1692-3960	1692-3960	LAW_-_ESCI	8	<0.1	NA	0.03	78.26
Revista_Juridica_Portucalense	2183-5799	2183-5705	LAW_-_ESCI	11	<0.1	NA	0.03	1.09
Quaestio_Iuris	1807-8389	1516-0351	LAW_-_ESCI	38	<0.1	NA	0.02	56.61
Anuario_Iberoamericano_de_Derecho_Internacional_Penal	2346-3120	2346-3120	LAW_-_ESCI	8	<0.1	NA	0.01	93.1
e-Legal_History_Review	1699-5317	1699-5317	LAW_-_ESCI	11	<0.1	NA	0.01	0
Revista_Direito_Ambiental_e_Sociedade	2316-8218	2237-0021	LAW_-_ESCI	14	<0.1	NA	0.01	0
Anuario_Espanol_de_Derecho_Internacional_Privado	1578-3138	1578-3138	LAW_-_ESCI	8	<0.1	NA	0	0
COMPUTERS_&_EDUCATION	0360-1315	1873-782X	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"28,806"	12	Q1	3.75	19.36
Educational_Research_Review	1747-938X	1878-0385	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"5,480"	11.7	Q1	2.57	36.43
REVIEW_OF_EDUCATIONAL_RESEARCH	0034-6543	1935-1046	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"13,274"	11.2	Q1	4.06	18.68
EDUCATIONAL_PSYCHOLOGIST	0046-1520	1532-6985	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"8,167"	8.8	Q1	2	7.94
Internet_and_Higher_Education	1096-7516	1873-5525	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"5,548"	8.6	Q1	4.91	13.41
International_Journal_of_Educational_Technology_in_Higher_Education	2365-9440	2365-9440	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,660"	8.6	Q1	3.63	99.44
Educational_Researcher	0013-189X	1935-102X	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"8,702"	8.2	Q1	3.15	7.54
Distance_Education	0158-7919	1475-0198	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,299"	7.3	Q1	3.1	8.74
Computer_Assisted_Language_Learning	0958-8221	1744-3210	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"4,291"	7	Q1	3.58	6.38
Learning_Media_and_Technology	1743-9884	1743-9892	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,628"	6.9	Q1	2.56	27.14
International_Journal_of_STEM_Education	2196-7822	2196-7822	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,997"	6.7	Q1	2.47	99.43
BRITISH_JOURNAL_OF_EDUCATIONAL_TECHNOLOGY	0007-1013	1467-8535	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"8,250"	6.6	Q1	2.91	19.21
Review_of_Research_in_Education	0091-732X	1935-1038	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,031"	6.4	Q1	2.99	12.82
LEARNING_AND_INSTRUCTION	0959-4752	1873-3263	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"7,769"	6.2	Q1	2.96	32.95
European_Journal_of_Teacher_Education	0261-9768	1469-5928	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,266"	6.1	Q1	2.08	31.25
SYSTEM	0346-251X	1879-3282	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"7,702"	6	Q1	3.03	14.35
Comunicar	1134-3478	1988-3293	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,113"	5.6	Q1	3.04	100
Journal_of_Computing_in_Higher_Education	1042-1726	1867-1233	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,527"	5.6	Q1	2.5	16.26
Education_and_Information_Technologies	1360-2357	1573-7608	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"8,155"	5.5	Q1	2.55	16.3
INTERACTIVE_LEARNING_ENVIRONMENTS	1049-4820	1744-5191	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"5,837"	5.4	Q1	2.37	4.79
International_Journal_of_Management_Education	1472-8117	2352-3565	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,179"	5.2	Q1	1.86	16.28
Journal_of_Research_on_Technology_in_Education	1539-1523	1945-0818	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,946"	5.1	Q1	2.25	7.53
Active_Learning_in_Higher_Education	1469-7874	1741-2625	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,432"	5	Q1	2.99	11.11
JOURNAL_OF_COMPUTER_ASSISTED_LEARNING	0266-4909	1365-2729	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"4,600"	5	Q1	2.26	23.97
ETR&D-EDUCATIONAL_TECHNOLOGY_RESEARCH_AND_DEVELOPMENT	1042-1629	1556-6501	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"5,940"	5	Q1	2.09	13.08
HIGHER_EDUCATION	0018-1560	1573-174X	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"9,463"	5	Q1	2.06	42.48
MODERN_LANGUAGE_JOURNAL	0026-7902	1540-4781	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"6,730"	4.9	Q1	3.48	18.55
Technology_Pedagogy_and_Education	1475-939X	1747-5139	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,275"	4.9	Q1	1.92	12.5
Studies_in_Science_Education	0305-7267	1940-8412	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	926	4.9	Q1	1.4	34.38
JOURNAL_OF_EDUCATIONAL_COMPUTING_RESEARCH	0735-6331	1541-4140	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"3,340"	4.8	Q1	2.28	6.33
Academy_of_Management_Learning_&_Education	1537-260X	NA	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"3,419"	4.8	Q1	1.79	0
RIED-Revista_Iberoamericana_de_Educacion_a_Distancia	1138-2783	1390-3306	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	711	4.6	Q1	2.61	98.97
JOURNAL_OF_RESEARCH_IN_SCIENCE_TEACHING	0022-4308	1098-2736	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"7,726"	4.6	Q1	2.02	26.39
Medical_Education_Online	1087-2981	1087-2981	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,456"	4.6	Q1	2.02	98.83
ReCALL	0958-3440	1474-0109	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,382"	4.5	Q1	3.53	29.85
LANGUAGE_LEARNING	0023-8333	1467-9922	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"5,933"	4.4	Q1	2.23	33.11
Assessment_&_Evaluation_in_Higher_Education	0260-2938	1469-297X	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"5,629"	4.4	Q1	2.14	20.4
Journal_of_Science_Education_and_Technology	1059-0145	1573-1839	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"3,099"	4.4	Q1	1.67	17.28
SCIENCE_EDUCATION	0036-8326	1098-237X	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"6,197"	4.3	Q1	1.96	22.29
International_Journal_of_Computer-Supported_Collaborative_Learning	1556-1607	1556-1615	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,166"	4.3	Q1	1.85	37.93
Language_Teaching_Research	1362-1688	1477-0954	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"3,789"	4.2	Q1	2.13	10.14
STUDIES_IN_HIGHER_EDUCATION	0307-5079	1470-174X	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"8,770"	4.2	Q1	2.04	16.39
READING_RESEARCH_QUARTERLY	0034-0553	1936-2722	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"3,712"	4.2	Q1	1.76	14.44
npj_Science_of_Learning	NA	2056-7936	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	688	4.2	Q1	1.55	100
Australasian_Journal_of_Educational_Technology	1449-3098	1449-5554	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"2,707"	4.1	Q1	1.96	95
EDUCATIONAL_TECHNOLOGY_&_SOCIETY	1176-3647	1436-4522	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"4,908"	4	Q1	1.98	0
JOURNAL_OF_EDUCATION_FOR_TEACHING	0260-7476	1360-0540	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,664"	4	Q1	1.71	13.91
ADVANCES_IN_HEALTH_SCIENCES_EDUCATION	1382-4996	1573-1677	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"3,945"	4	Q1	1.35	37.5
Critical_Studies_in_Education	1750-8487	1750-8495	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,301"	3.9	Q1	2.08	13.74
TEACHING_AND_TEACHER_EDUCATION	0742-051X	1879-2480	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"15,058"	3.9	Q1	2	24.4
Assessing_Writing	1075-2935	1873-5916	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"1,360"	3.9	Q1	1.97	8.26
JOURNAL_OF_TEACHER_EDUCATION	0022-4871	1552-7816	EDUCATION_&_EDUCATIONAL_RESEARCH_-_SSCI	"4,225"	3.9	Q1	1.97	8.53
